date,district,district_id,subindicator_id,value
202208,Etah DHQ,MoUVR7OhsJp,n5bZeD7f63Q,32.0
202208,Barabanki DHQ,jqG1GfySEy7,aknlXIekL1Z,569.0
202208,Sirthu,HtBQrKnRi8A,VGmj8dWOIBw,43.0
202208,Phulpur,uiUVlKvhhxF,JY4UIeCYK00,633.0
202208,Meerut Jani Khurd,Sl9Xsytpbd8,n5bZeD7f63Q,5.0
202208,Wajeerganj,Yzv8XKcvFMn,JY4UIeCYK00,564.0
202208,Jalaun Rampura,iQBAMBoxYul,GJKYhq2wR9L,178.0
202208,Jalaun Kuthound,V1ktVWnBTTW,qYpFbVo8WsL,233.0
202208,Mithora,YhzzNFiy1cg,GJKYhq2wR9L,526.0
202208,Azamgarh Azmatgarh,QlDZDhfK4iZ,JY4UIeCYK00,476.0
202208,Azamgarh Atraullia,wCrGRYFB5Qo,JY4UIeCYK00,430.0
202208,Haidergarh,rFyFe7T2XXz,n5bZeD7f63Q,6.0
202208,Madhiyahoo,B9itA8m0ytx,n5bZeD7f63Q,1.0
202208,Unnav Sikanderpur Sirausi,OC6qHC6pCm8,VGmj8dWOIBw,13.0
202208,Bulandshahar Sikandrabad,IjocfjQxUOy,qYpFbVo8WsL,1417.0
202208,Saharanpur Nukkur,Il5dY2TsnrT,aknlXIekL1Z,205.0
202208,Rae Bareli Uchahar,tv4Qque6scf,qYpFbVo8WsL,276.0
202208,Majhganwa,XmU9noLyhIA,aknlXIekL1Z,102.0
202208,Tilhar,o9TtE34iDMB,JY4UIeCYK00,224.0
202208,Gagaha,aJ8DEEvimsM,VGmj8dWOIBw,0.0
202208,Maunathbhanjan Ranipur,s9bnhPCNlnj,GJKYhq2wR9L,234.0
202208,Patiyali,at47ZXktqxv,n5bZeD7f63Q,12.0
202208,Harpalpur,TY7glMGf9aG,qYpFbVo8WsL,499.0
202208,Dataganj,YbOAqVBdm86,GJKYhq2wR9L,468.0
202208,C S M Nagar Bhetua,J7htJUPglZb,GJKYhq2wR9L,239.0
202208,Hamirpur Moudha,dDqSL7Hp2TV,JY4UIeCYK00,206.0
202208,Sultanpur,ES7nfQzse06,qYpFbVo8WsL,1105.0
202208,C S M Nagar Singhpur,vlnVnG5JxVJ,n5bZeD7f63Q,1.0
202208,Marouri,B6BzDe4ryaa,GJKYhq2wR9L,615.0
202208,Chandaus,oV5iZQFUzGo,JY4UIeCYK00,375.0
202208,Charkhari,voVPLJSfahW,qYpFbVo8WsL,254.0
202208,Jalalpur,OmRJBPDSih0,aknlXIekL1Z,265.0
202208,Unnav Safipur,iudStsVG8zs,JY4UIeCYK00,372.0
202208,Pahadi,y74T9TfUPuz,qYpFbVo8WsL,258.0
202208,Ghazipur Sadar,VivEa0lrJEt,GJKYhq2wR9L,529.0
202208,C S M Nagar Musafirkhana,rpRvuw2Iiug,GJKYhq2wR9L,384.0
202208,Bijnor Chandok,shhTmT0DeTX,GJKYhq2wR9L,344.0
202208,Bulandshahar Khurja,a5WBFfhetVT,JY4UIeCYK00,188.0
202208,Balha,ww1Qb6eAFFD,aknlXIekL1Z,676.0
202208,Ramia Behar,yl4FsPXJXvw,qYpFbVo8WsL,681.0
202208,Bijnor Jalilpur,EdO6OYkMy4n,VGmj8dWOIBw,19.0
202208,Hardoi DHQ,kBVkJI1qaWb,VGmj8dWOIBw,25.0
202208,Firozabad DHQ,fAXjUK5F5Xr,GJKYhq2wR9L,1819.0
202208,Mau,RMNCveuyYds,n5bZeD7f63Q,16.0
202208,Bharawan,wPymOYKUUFI,n5bZeD7f63Q,6.0
202208,Ghazipur Birona,zv6Gc6aGnXd,qYpFbVo8WsL,367.0
202208,Saharanpur Nukkur,Il5dY2TsnrT,n5bZeD7f63Q,6.0
202208,Talgram,zFNrX1gsn6L,VGmj8dWOIBw,38.0
202208,Ghazipur Badhora,KkUxdrYeeXC,VGmj8dWOIBw,13.0
202208,Ghazipur Gondaur,mhI69xut9he,aknlXIekL1Z,110.0
202208,Kanpur Dehat Ghinjhak,HddGvNsPs8y,qYpFbVo8WsL,270.0
202208,Varanasi Cholapur,HonPmXiTJw7,n5bZeD7f63Q,5.0
202208,Ghazipur Mardeh,iMSgdsfQfK3,JY4UIeCYK00,223.0
202208,Faridpur,Hi4F69xrBS5,VGmj8dWOIBw,21.0
202208,Laxmanpur,loZ8Meaktfa,GJKYhq2wR9L,345.0
202208,Amroha DHQ,Ygt5E2MGGWd,aknlXIekL1Z,273.0
202208,Jalaun  DHQ,L75X9VvSfGc,aknlXIekL1Z,562.0
202208,Ramnagar Barabanki,KNS89BltpLw,VGmj8dWOIBw,14.0
202208,Tanda Rampur,ofzW0N8Gjq8,GJKYhq2wR9L,386.0
202208,C S M Nagar Singhpur,vlnVnG5JxVJ,aknlXIekL1Z,212.0
202208,Lucknow DHQ,NyYp5W4XZfR,JY4UIeCYK00,6214.0
202208,Bidhuna,dbmh0v75n2G,qYpFbVo8WsL,333.0
202208,Wazirganj,xct9yyij86y,aknlXIekL1Z,386.0
202208,Jaitpur,HuW3JM0nGTz,aknlXIekL1Z,201.0
202208,Nakha,UbmM3fTe8D0,GJKYhq2wR9L,586.0
202208,Gangeshwari,bkkdTIrC9mc,qYpFbVo8WsL,512.0
202208,Mainpuri Mainpuri,covI1BtEX12,aknlXIekL1Z,425.0
202208,Azamgarh Sathiyaon,hjSHCmJGFAP,GJKYhq2wR9L,465.0
202208,Bijnor Dhampur,hFYPDvQ1x7I,n5bZeD7f63Q,0.0
202208,Majhganwa,XmU9noLyhIA,n5bZeD7f63Q,0.0
202208,Pouli,IFHbGZd8LVv,GJKYhq2wR9L,257.0
202208,Kanpur Dehat Derapur,Dt0dgcTvEpm,VGmj8dWOIBw,13.0
202208,Puwaya,FJZd1VoPnSp,JY4UIeCYK00,207.0
202208,Amroha DHQ,Ygt5E2MGGWd,n5bZeD7f63Q,9.0
202208,Shivpur,axbfDth7CE1,GJKYhq2wR9L,845.0
202208,Brahmpur,P39P0iQKIWH,GJKYhq2wR9L,415.0
202208,C S M Nagar Bazar Shukul,HZYH9FeKSbz,VGmj8dWOIBw,6.0
202208,Balrampur DHQ,G7snWO0Hmy7,qYpFbVo8WsL,14.0
202208,Jalaun  DHQ,L75X9VvSfGc,n5bZeD7f63Q,33.0
202208,Meerut Rohta,nSWcYd5JkhS,aknlXIekL1Z,93.0
202208,Jalaun Konch,vMmgCa5r21L,n5bZeD7f63Q,0.0
202208,Wazirganj,xct9yyij86y,n5bZeD7f63Q,11.0
202208,Sambhal DHQ,E3NqDNq6JJg,JY4UIeCYK00,371.0
202208,Kushinagar Ramkola,XZ4UCP8boX8,VGmj8dWOIBw,43.0
202208,Mahsi,EdjW9d0OX1h,GJKYhq2wR9L,813.0
202208,Dhnipur,DeIlv8osqJa,n5bZeD7f63Q,4.0
202208,Khuthan,yQrRCA2ngHE,n5bZeD7f63Q,0.0
202208,Khuthan,yQrRCA2ngHE,aknlXIekL1Z,129.0
202208,Mau,RMNCveuyYds,aknlXIekL1Z,350.0
202208,Ghazipur Kasimabad,oJK3Sqdic6n,qYpFbVo8WsL,670.0
202208,Kanpur Dehat Sandalpur,Bc5VrfyFJO4,VGmj8dWOIBw,16.0
202208,Lalitpur Birdha,ilEX3iUSCkP,VGmj8dWOIBw,7.0
202208,Azamgarh Fhoolpur,qzyZ63I1bIh,VGmj8dWOIBw,8.0
202208,Sursa,dBCX7zX8Feb,JY4UIeCYK00,573.0
202208,Soron,lBW2OFwomV0,JY4UIeCYK00,512.0
202208,Azamgarh Biliria Ganj,YpJFFqOo3Eh,VGmj8dWOIBw,6.0
202208,Ballia Bellhri,s2dEYvDCkAZ,qYpFbVo8WsL,377.0
202208,Block Amroha,o9uEgq78lMK,aknlXIekL1Z,715.0
202208,Firozabad Aeka,v4LM2W1q50L,n5bZeD7f63Q,0.0
202208,Bhamora,HZQTgHfOykd,JY4UIeCYK00,587.0
202208,Sant Ravidas Nagar Gyanpur,I13T5ZdIFEi,VGmj8dWOIBw,7.0
202208,Maskanwa,JLjbfCaudqg,GJKYhq2wR9L,457.0
202208,Machhalishahar,p6cTEKZv0Bb,VGmj8dWOIBw,7.0
202208,Bharawan,wPymOYKUUFI,aknlXIekL1Z,284.0
202208,Barsathi,CqlV6Koe6vJ,aknlXIekL1Z,120.0
202208,Azamgarh Pawai,lcnwkO2gp49,aknlXIekL1Z,118.0
202208,Bisanda,emjMgvubuGe,qYpFbVo8WsL,1019.0
202208,Ramnagar Basti,jiDSxIFBh1G,qYpFbVo8WsL,503.0
202208,PP Kamaicha,wDcv6om3WT1,JY4UIeCYK00,157.0
202208,MoBadshahpur,Y1OSp1Ck66B,VGmj8dWOIBw,10.0
202208,Agra Bah,TNFp3ouQZzy,GJKYhq2wR9L,291.0
202208,Mathura Baldav,j3WnhnsAIht,aknlXIekL1Z,270.0
202208,C S M Nagar Amethi,myKgoGwviVc,VGmj8dWOIBw,5.0
202208,C S M Nagar Fursatganj,j4mknIwFS2j,GJKYhq2wR9L,300.0
202208,Baskhari,ABuWCL4zW6t,VGmj8dWOIBw,20.0
202208,Bijnor Dhampur,hFYPDvQ1x7I,aknlXIekL1Z,473.0
202208,Uruwa Gorakhpur,Mohx3LmGLM5,VGmj8dWOIBw,1.0
202208,Deoria Larr,NVFxlXHdSmv,JY4UIeCYK00,281.0
202208,Kunderki,gmAXrJ45VMf,qYpFbVo8WsL,1094.0
202208,Ghazipur Saidpur,OFvD8TPE8bU,n5bZeD7f63Q,4.0
202208,Etawah Bherthna,xraYmPK0pc5,GJKYhq2wR9L,518.0
202208,Behjam,qoqWCWNVx1j,qYpFbVo8WsL,473.0
202208,Mawai,QSXk2hR3eYG,aknlXIekL1Z,191.0
202208,Manjhanpur,ppVmu0WT8Jb,qYpFbVo8WsL,560.0
202208,Fatehpur Amuali,janjc2a7UuX,aknlXIekL1Z,156.0
202208,Rae Bareli DHQ,qXzAAhlpnux,aknlXIekL1Z,1231.0
202208,Mathura Mant,EWInJymroFJ,n5bZeD7f63Q,1.0
202208,Trivadi Ganj,gDpxx6NrC99,aknlXIekL1Z,193.0
202208,Deoria Bhatperrani,rY5nGyzGedU,GJKYhq2wR9L,429.0
202208,Mainpuri Barnahal,EeFlmvJs36p,JY4UIeCYK00,224.0
202208,Sambhal,XW2FOqHQemu,VGmj8dWOIBw,28.0
202208,Kanpur Dehat Rajpur,RCZZTOaqXrm,VGmj8dWOIBw,15.0
202208,Ballia Bansdih,G4HRu37srJN,qYpFbVo8WsL,373.0
202208,Fatehpur Khjuha,O3U9QEmpjTV,n5bZeD7f63Q,29.0
202208,Akaberpur,HHlxYUknESU,VGmj8dWOIBw,42.0
202208,Marihan Patehara,sh5GrKleZLD,n5bZeD7f63Q,11.0
202208,Azamgarh Rani Ki Sarai,DYvPZYv80ET,GJKYhq2wR9L,0.0
202208,Garhmukteshwar,lY8m4U7kmq2,GJKYhq2wR9L,581.0
202208,Ikauna,a5QF4ok7kUq,aknlXIekL1Z,397.0
202208,Samsabad,istRPh0AKbM,VGmj8dWOIBw,60.0
202208,Mathura Baldav,j3WnhnsAIht,JY4UIeCYK00,318.0
202208,Kushinagar Hata,BYiQDRJhWWk,GJKYhq2wR9L,673.0
202208,Rudhouli,X4NDrvDmL4p,qYpFbVo8WsL,382.0
202208,Khekra,Ga0Whh9BsGr,n5bZeD7f63Q,3.0
202208,Fatehpur Hathgam,OA8wf7skznm,VGmj8dWOIBw,9.0
202208,Babina,jtzi71zh7X8,VGmj8dWOIBw,21.0
202208,Shahjahanpur DHQ,jc5MqfKVzRH,qYpFbVo8WsL,798.0
202208,Sahughat,knCO4emeZY1,qYpFbVo8WsL,489.0
202208,Ghaziabad Muradnagar,qpjXx2KEA28,aknlXIekL1Z,231.0
202208,Tandiyanwa,DSmdrNpxWTp,VGmj8dWOIBw,10.0
202208,Kushinagar Seavrahi,p7wG9B3Zqol,JY4UIeCYK00,757.0
202208,Kanpur Dehat Derapur,Dt0dgcTvEpm,qYpFbVo8WsL,186.0
202208,Bithrichainpur,xIm2KLhn48h,JY4UIeCYK00,636.0
202208,Mainpuri Ghiror,GdimZzDSdCV,qYpFbVo8WsL,501.0
202208,Rae Bareli Jagatpur,yFYFE5vVAAA,n5bZeD7f63Q,2.0
202208,Deoria Majhgawon,UlR3pGm65VX,aknlXIekL1Z,147.0
202208,Ghazipur Gondaur,mhI69xut9he,JY4UIeCYK00,378.0
202208,Muzaffarnagar Sadar,xInsVC065RU,aknlXIekL1Z,203.0
202208,City,qFq9YH9cPE2,JY4UIeCYK00,411.0
202208,Bisalpur,cCWLrzUi4yN,aknlXIekL1Z,329.0
202208,Pihani,lr3CfswaZMq,qYpFbVo8WsL,719.0
202208,Unnav Sumerpur,Fy5oqtT0JAR,JY4UIeCYK00,247.0
202208,Saharanpur DHQ,oJLTrPrhs93,qYpFbVo8WsL,6375.0
202208,Ramnagar,M1F33pLSfxi,aknlXIekL1Z,207.0
202208,Jalapur,zvRpdDBNAj1,JY4UIeCYK00,643.0
202208,Ghazipur Jamania,hepZfdzFqgL,VGmj8dWOIBw,3.0
202208,Junawai,gspBjXC9nc5,GJKYhq2wR9L,381.0
202208,Pratapgarh DHQ,l7DJJezKzTw,JY4UIeCYK00,40.0
202208,Maya Bazar,a2rjHSkns9X,qYpFbVo8WsL,430.0
202208,Sujanganj,dQvMLUi5rMw,qYpFbVo8WsL,518.0
202208,Deoria Rampur Karkhna,S0dqgoK82zn,n5bZeD7f63Q,0.0
202208,Ballia Bansdih,G4HRu37srJN,aknlXIekL1Z,140.0
202208,Barkhera,aP18Pdo2sLv,aknlXIekL1Z,258.0
202208,Kyara,ukz0TmnwKtW,GJKYhq2wR9L,377.0
202208,Shargarh,FjccMEGL0Hr,n5bZeD7f63Q,4.0
202208,Suithakala,qyXPcuW4JMr,JY4UIeCYK00,406.0
202208,Kamalganj,xmoNxfjNe2l,GJKYhq2wR9L,683.0
202208,Feranda,PgG4CRGzrlZ,VGmj8dWOIBw,9.0
202208,Bijnor Nehtaur,rAeHXnn5JSw,VGmj8dWOIBw,9.0
202208,Semariyawa,T2yKNxqQdgI,VGmj8dWOIBw,19.0
202208,Nichlol,WFDYOeK31Ef,VGmj8dWOIBw,18.0
202208,Agra Jagner,JGBdoOZp18V,GJKYhq2wR9L,214.0
202208,Manjhanpur,ppVmu0WT8Jb,aknlXIekL1Z,457.0
202208,Badani,fvt1qfVGM3G,n5bZeD7f63Q,3.0
202208,Manjhwan,BLgq44ZJkKh,qYpFbVo8WsL,372.0
202208,Pilibhit DHQ,Ez4mS8TGHyp,n5bZeD7f63Q,0.0
202208,Moradabad DHQ,WHjh3bRw6D7,GJKYhq2wR9L,2525.0
202208,Maharajganj DHQ,entrhoaBv1i,GJKYhq2wR9L,76.0
202208,Meerut Rohta,nSWcYd5JkhS,JY4UIeCYK00,140.0
202208,Puranpur,WQzG2MmpgAg,n5bZeD7f63Q,26.0
202208,Bisalpur,cCWLrzUi4yN,qYpFbVo8WsL,663.0
202208,Nighasan,K3Wk4SSTOVC,qYpFbVo8WsL,801.0
202208,Shankargarh,omKjHTDECWY,VGmj8dWOIBw,40.0
202208,Saharanpur Daoband,oNfXWvtDaWv,GJKYhq2wR9L,659.0
202208,Auraiya Ajitmal,guhyL5WpMTF,JY4UIeCYK00,417.0
202208,Khajni,i8SnEC5fIxD,VGmj8dWOIBw,1.0
202208,Hathras Sahpau,AcznJJtvLKq,qYpFbVo8WsL,501.0
202208,Meerut Saroorpur,cRH5g6dZ1xf,GJKYhq2wR9L,486.0
202208,Holagarh,SkcYjFliQxI,GJKYhq2wR9L,352.0
202208,Ghughali,pNfKKA9YCVD,n5bZeD7f63Q,0.0
202208,Jogia,SCLwreLwByy,JY4UIeCYK00,300.0
202208,Ambedkar Nagar  DHQ,dgOT0Nq7Zja,VGmj8dWOIBw,19.0
202208,Mainpuri Ghiror,GdimZzDSdCV,aknlXIekL1Z,186.0
202208,Meja,En85jBKx0aq,qYpFbVo8WsL,527.0
202208,Auraiya Ajitmal,guhyL5WpMTF,n5bZeD7f63Q,18.0
202208,Ghaziabad Muradnagar,qpjXx2KEA28,n5bZeD7f63Q,21.0
202208,Maunathbhanjan Badraon,DlJoJFtt9AE,JY4UIeCYK00,81.0
202208,Hamirpur Sumerpur,q73Py9jt80A,qYpFbVo8WsL,315.0
202208,Fatehpur Amuali,janjc2a7UuX,JY4UIeCYK00,353.0
202208,Ballia Bellhri,s2dEYvDCkAZ,VGmj8dWOIBw,7.0
202208,Malanwan,L7LEJCs3NnM,aknlXIekL1Z,291.0
202208,Kushinagar Fajilnagar,B3CnhXWWije,qYpFbVo8WsL,853.0
202208,Bankuti,Ek8aj4Sjo0n,JY4UIeCYK00,273.0
202208,Agra Khaundali,NWLheaE7Ac4,n5bZeD7f63Q,0.0
202208,Dharora,gEphd9O9pPr,VGmj8dWOIBw,37.0
202208,Chinhat,aKYlZcPC3HU,GJKYhq2wR9L,294.0
202208,Azamgarh Azmatgarh,QlDZDhfK4iZ,aknlXIekL1Z,168.0
202208,Jalaun Mahewa,IG6BUMkoNfw,VGmj8dWOIBw,20.0
202208,Puranpur,WQzG2MmpgAg,aknlXIekL1Z,918.0
202208,Firozabad Madanpur,TEd7x916bEz,VGmj8dWOIBw,189.0
202208,Kurebhar,wzWcav8jSNr,VGmj8dWOIBw,17.0
202208,Sahawar,KjLfuqjRVec,VGmj8dWOIBw,12.0
202208,Dariyabad,Rf7c1xtIt4m,JY4UIeCYK00,193.0
202208,Nighasan,K3Wk4SSTOVC,aknlXIekL1Z,535.0
202208,Sant Ravidas Nagar DHQ,Yn3eQ5gagvS,GJKYhq2wR9L,161.0
202208,Agra Shashambad,CSr734nIeVU,aknlXIekL1Z,364.0
202208,Chittaura,jNYEM4EP98K,qYpFbVo8WsL,709.0
202208,Auraiya Ajitmal,guhyL5WpMTF,aknlXIekL1Z,265.0
202208,Bisauli,MWJyDwqvBqS,JY4UIeCYK00,588.0
202208,Agra Khaundali,NWLheaE7Ac4,qYpFbVo8WsL,498.0
202208,Bansgaon,oqobaBlkco3,qYpFbVo8WsL,405.0
202208,Mauaima,dawiYinsnkV,JY4UIeCYK00,424.0
202208,Badani,fvt1qfVGM3G,qYpFbVo8WsL,620.0
202208,Hathras Sahpau,AcznJJtvLKq,aknlXIekL1Z,316.0
202208,Agra Khaundali,NWLheaE7Ac4,aknlXIekL1Z,341.0
202208,Jamalpur,Dga9ieikVr5,qYpFbVo8WsL,638.0
202208,Deoria Majhgawon,UlR3pGm65VX,n5bZeD7f63Q,0.0
202208,Trivadi Ganj,gDpxx6NrC99,qYpFbVo8WsL,438.0
202208,Bijnor Kotwali,j5nQ6oNNVnX,JY4UIeCYK00,1050.0
202208,Gajraula,F4PpXNqeUpP,GJKYhq2wR9L,579.0
202208,Rae Bareli Setawan,E6hdzl0I5tt,VGmj8dWOIBw,16.0
202208,Deoria Ruderpur,tbaPfFzYkRT,VGmj8dWOIBw,18.0
202208,Bansi,dMZKc4fIqCl,qYpFbVo8WsL,1036.0
202208,Trivadi Ganj,gDpxx6NrC99,n5bZeD7f63Q,9.0
202208,Bhiti,RiDtZZsck6S,VGmj8dWOIBw,13.0
202208,Mainpuri Kurawali,PZAj1qhZHhE,GJKYhq2wR9L,401.0
202208,Bulandshahar Anoopshahr,rBDpTYpQ340,GJKYhq2wR9L,527.0
202208,Maunathbhanjan Ranipur,s9bnhPCNlnj,JY4UIeCYK00,187.0
202208,Fatehpur Dhata,w0PTR0Qc2H7,VGmj8dWOIBw,5.0
202208,Deoria Majhgawon,UlR3pGm65VX,qYpFbVo8WsL,682.0
202208,Chaka,hty8pfH1ySe,VGmj8dWOIBw,39.0
202208,Ghatampur,ZjM4my40rTY,GJKYhq2wR9L,392.0
202208,Kushinagar Visunpura,lgWV1VzPmhE,JY4UIeCYK00,595.0
202208,Auraiya Auriya,baHOn9wfzJ1,aknlXIekL1Z,106.0
202208,Badani,fvt1qfVGM3G,aknlXIekL1Z,222.0
202208,Ramnagar,M1F33pLSfxi,n5bZeD7f63Q,5.0
202208,Agra Shashambad,CSr734nIeVU,n5bZeD7f63Q,62.0
202208,Sahughat,knCO4emeZY1,aknlXIekL1Z,194.0
202208,Kunda,XnEGHve0wKr,GJKYhq2wR9L,721.0
202208,Amaniganj,pYWjwOoijbJ,VGmj8dWOIBw,5.0
202208,Amaria,uIkxxtBPd1K,VGmj8dWOIBw,60.0
202208,Barkhera,aP18Pdo2sLv,n5bZeD7f63Q,3.0
202208,Deoria Rampur Karkhna,S0dqgoK82zn,aknlXIekL1Z,168.0
202208,Kaundhiyara,UBw5aJTPmZ3,GJKYhq2wR9L,415.0
202208,Saharanpur Muzzafrabad,dTPUQF80iDV,JY4UIeCYK00,619.0
202208,Chibramau,lqFb50V1HFl,qYpFbVo8WsL,811.0
202208,Mathura Goverdhan,bztOHPUBTjU,n5bZeD7f63Q,6.0
202208,Haseran,wjAvKvlMzv0,GJKYhq2wR9L,272.0
202208,Ballia Murli Chhapra,wn2e7ufbuPd,GJKYhq2wR9L,326.0
202208,Tarabganj,QW8N7nXhELz,aknlXIekL1Z,212.0
202208,Simbhaoli,mSef7qX2gGM,GJKYhq2wR9L,462.0
202208,Phulpur,uiUVlKvhhxF,aknlXIekL1Z,422.0
202208,Agra Kahiragarh,hO5EeDRnO8S,GJKYhq2wR9L,349.0
202208,Ghaziabad Rjapur,Ne0VFmnLotb,JY4UIeCYK00,825.0
202208,Manjhanpur,ppVmu0WT8Jb,n5bZeD7f63Q,32.0
202208,Deoria Selampur,YRYbXgGEgwG,GJKYhq2wR9L,476.0
202208,Fatehpur Gpalganj,QiCjYBLbYGE,VGmj8dWOIBw,41.0
202208,Mahmudabad Sitapur,gCv411YjGXv,VGmj8dWOIBw,35.0
202208,Sirsiya,rUTBm0fGdMX,VGmj8dWOIBw,84.0
202208,Etawah Saifai,kxTyOTd53rb,GJKYhq2wR9L,98.0
202208,Khekra,Ga0Whh9BsGr,qYpFbVo8WsL,287.0
202208,Mundapanday,FPqrFlrWiLm,VGmj8dWOIBw,1.0
202208,Ujhani,EjPcZNiYzP2,VGmj8dWOIBw,31.0
202208,Maunathbhanjan DHQ,Obe6UPmf0LR,n5bZeD7f63Q,11.0
202208,Mithora,YhzzNFiy1cg,VGmj8dWOIBw,65.0
202208,Khorabar,Yz8M2ESnoFT,qYpFbVo8WsL,421.0
202208,Barhalganj,h0bQr9x9gzJ,n5bZeD7f63Q,2.0
202208,Shamli Thana Bhawan,PrrfSkPnkmn,qYpFbVo8WsL,689.0
202208,Partawal,rslNb3Z3IB9,GJKYhq2wR9L,648.0
202208,Mankapur,yRVebIQF3pX,JY4UIeCYK00,861.0
202208,Kerakat,joT95cJHrTQ,VGmj8dWOIBw,4.0
202208,Agra Barauli Ahir,PskcWzXXxHt,GJKYhq2wR9L,545.0
202208,Mithwal,OHdFJxcZU3t,aknlXIekL1Z,302.0
202208,Kushinagar Padrouna,vvIR3mOcYGz,n5bZeD7f63Q,5.0
202208,Behander,VoR9CT9z1Rx,GJKYhq2wR9L,501.0
202208,Mathura Goverdhan,bztOHPUBTjU,aknlXIekL1Z,383.0
202208,Banki,zrtAHVhGVAe,qYpFbVo8WsL,747.0
202208,Itawa,B0QTEnRTAZg,GJKYhq2wR9L,501.0
202208,Unnav Bangarmau,BGRBILNZiPW,GJKYhq2wR9L,411.0
202208,Brahmpur,P39P0iQKIWH,VGmj8dWOIBw,7.0
202208,Saharanpur Sarsawa,J4lOM1HGEln,GJKYhq2wR9L,750.0
202208,Ballia Maniyar,eFwNuT9zZod,n5bZeD7f63Q,0.0
202208,Hapur,MoftawJk2Oh,VGmj8dWOIBw,23.0
202208,Prayagraj DHQ,engUwg3VX3b,aknlXIekL1Z,1661.0
202208,Nawabganj Gonda,FMAaW4X6ueM,GJKYhq2wR9L,550.0
202208,Tanda Rampur,ofzW0N8Gjq8,JY4UIeCYK00,512.0
202208,Deoria Bethalpur,LPTjBQ9rRWx,VGmj8dWOIBw,2.0
202208,Ramnagar Chitrakoot,QRMxe3qUWkI,GJKYhq2wR9L,255.0
202208,Nathnagar,rOs2X9fLu4i,n5bZeD7f63Q,3.0
202208,Ghazipur Barachwar,SQuL6ZdC6LY,n5bZeD7f63Q,13.0
202208,Ghazipur Barachwar,SQuL6ZdC6LY,aknlXIekL1Z,200.0
202208,Ballia Bairiya,WZYAC5DYYJk,qYpFbVo8WsL,515.0
202208,Azamgarh Thekma,QeJhMnDGzrC,JY4UIeCYK00,147.0
202208,Katrabazar,SiNGqVJoMtb,aknlXIekL1Z,290.0
202208,Mathura Chaumuha,sbVBq9HPEgp,qYpFbVo8WsL,445.0
202208,Poora Bazar,JOYvKXzcb8E,n5bZeD7f63Q,2.0
202208,Mathura Faraha,txI2jZXppyQ,n5bZeD7f63Q,5.0
202208,Shamli DHQ,qVXCL4F9Nfc,VGmj8dWOIBw,35.0
202208,Bahadurpur,tqyaSDfRN87,n5bZeD7f63Q,3.0
202208,Varanasi DHQ,cFRa7gJ9JI1,qYpFbVo8WsL,3887.0
202208,Tindwari,UVNiCb7ffry,JY4UIeCYK00,119.0
202208,Siddharth Nagar DHQ,EE0yO6YSNwL,GJKYhq2wR9L,35.0
202208,Bahraich DHQ,sGS6zRDhdsB,qYpFbVo8WsL,1234.0
202208,Sultanpur DHQ,L7J6pfX9JCH,n5bZeD7f63Q,0.0
202208,Reharabazar,ow9RguNdOD4,n5bZeD7f63Q,89.0
202208,Ghazipur Saidpur,OFvD8TPE8bU,aknlXIekL1Z,480.0
202208,Kasganj DHQ,UuNK1H4MurF,qYpFbVo8WsL,310.0
202208,Mawai,QSXk2hR3eYG,n5bZeD7f63Q,7.0
202208,Shrawasti DHQ,GK26msJSJoZ,VGmj8dWOIBw,32.0
202208,Firozabad Shikohabad,rgR8kKaylIH,VGmj8dWOIBw,106.0
202208,Mainpuri Kuchela,F3H22yde6Oa,aknlXIekL1Z,62.0
202208,Kalan,gGoFUoVcUmI,JY4UIeCYK00,364.0
202208,Bhiyaon,KZ9A7NuGOta,qYpFbVo8WsL,408.0
202208,Fatehganj(West),KRQvi7JBiuf,qYpFbVo8WsL,494.0
202208,Laharpur,tIk5hphkbm1,aknlXIekL1Z,405.0
202208,Dudhi,vqGMYi6W3ep,JY4UIeCYK00,424.0
202208,Mathura Mant,EWInJymroFJ,qYpFbVo8WsL,311.0
202208,Kushinagar Padrouna,vvIR3mOcYGz,aknlXIekL1Z,289.0
202208,Bijnor Kiratpur,rzAzyO3UWpL,VGmj8dWOIBw,13.0
202208,Chaprauli,koZRGrwQvrl,GJKYhq2wR9L,448.0
202208,Keaserganj,RXv1GaQ6IyV,VGmj8dWOIBw,11.0
202208,Deoria Barhaz,E5A2kSTc3PM,n5bZeD7f63Q,0.0
202208,Saharanpur Gangoha,BHNN3R3Nfyk,VGmj8dWOIBw,44.0
202208,Miaoon,n0U0QMMNJZe,JY4UIeCYK00,733.0
202208,Chakiya,VpPC8KPVwrC,n5bZeD7f63Q,11.0
202208,Sultanpur DHQ,L7J6pfX9JCH,aknlXIekL1Z,0.0
202208,Muzaffarnagar Sadar,xInsVC065RU,n5bZeD7f63Q,0.0
202208,Nidholikala,w3fNposwL8t,qYpFbVo8WsL,351.0
202208,Panchperwa,XAFh3sUMv2B,qYpFbVo8WsL,970.0
202208,Ballia Navanagar,kepTOn7He9W,VGmj8dWOIBw,6.0
202208,Ghazipur Badhora,KkUxdrYeeXC,GJKYhq2wR9L,376.0
202208,Ghazipur DHQ,PEDIETmpZdA,n5bZeD7f63Q,5.0
202208,C S M Nagar Amethi,myKgoGwviVc,GJKYhq2wR9L,303.0
202208,Amaria,uIkxxtBPd1K,qYpFbVo8WsL,908.0
