date,district,district_id,subindicator_id,value
202307,Pratapgarh DHQ,l7DJJezKzTw,kuz5MYYLyi2,0.0
202307,RSangramgarh,dRG9GGcp4gQ,kuz5MYYLyi2,164.0
202307,Sadar,dlErcN5wTNz,kuz5MYYLyi2,213.0
202307,Sangipur,EgafD8LSM5T,kuz5MYYLyi2,173.0
202307,SChandrika,ZFpgvZ5wO0j,kuz5MYYLyi2,101.0
202307,Shivgarh Pratapgarh,GMBAMYjK1nv,kuz5MYYLyi2,164.0
202307,Vihar,klR8OoJpYaw,kuz5MYYLyi2,329.0
202307,Bahadurpur,tqyaSDfRN87,kuz5MYYLyi2,260.0
202307,Baharia,TcWp3YBgjTX,kuz5MYYLyi2,217.0
202307,Chaka,hty8pfH1ySe,kuz5MYYLyi2,436.0
202307,Dhanupur,ooMZMhdhlnd,kuz5MYYLyi2,263.0
202307,Handia,Qk15i4lxQ0C,kuz5MYYLyi2,442.0
202307,Holagarh,SkcYjFliQxI,kuz5MYYLyi2,188.0
202307,Jasra,vAlop9evcWY,kuz5MYYLyi2,411.0
202307,Karchhana,INQHpWL0ZBk,kuz5MYYLyi2,346.0
202307,Kaundhiyara,UBw5aJTPmZ3,kuz5MYYLyi2,313.0
202307,Kaurihar,V9DOCawlsCk,kuz5MYYLyi2,157.0
202307,Koraon,snr8f1gc8vd,kuz5MYYLyi2,387.0
202307,Manda,CGzm91g5LUD,kuz5MYYLyi2,293.0
202307,Mauaima,dawiYinsnkV,kuz5MYYLyi2,333.0
202307,Meja,En85jBKx0aq,kuz5MYYLyi2,271.0
202307,Phulpur,uiUVlKvhhxF,kuz5MYYLyi2,227.0
202307,Pratappur,rnqodqKeG71,kuz5MYYLyi2,441.0
202307,Prayagraj DHQ,engUwg3VX3b,kuz5MYYLyi2,174.0
202307,Saidabad,UtcpvEmyolV,kuz5MYYLyi2,408.0
202307,Shankargarh,omKjHTDECWY,kuz5MYYLyi2,246.0
202307,Soraon,Gs9FnVq3FME,kuz5MYYLyi2,223.0
202307,Uruwa,ZYDAjKxE7WN,kuz5MYYLyi2,39.0
202307,Muzaffarnagar Badhara,hiCT4rPYCVr,kuz5MYYLyi2,389.0
202307,Muzaffarnagar Budana,gh2z6ozRHvl,kuz5MYYLyi2,723.0
202307,Muzaffarnagar Casthawal,c0nWxLrugon,kuz5MYYLyi2,415.0
202307,Muzaffarnagar DHQ,LwbNBvrbL9f,kuz5MYYLyi2,1848.0
202307,Muzaffarnagar Jansath,IClJwvvGCfX,kuz5MYYLyi2,401.0
202307,Muzaffarnagar Khthauli,e6v2BeJjdF0,kuz5MYYLyi2,186.0
202307,Muzaffarnagar Morna,RAawnADvz9B,kuz5MYYLyi2,317.0
202307,Muzaffarnagar Purkaji,kE3pd8aET6C,kuz5MYYLyi2,332.0
202307,Muzaffarnagar Sadar,xInsVC065RU,kuz5MYYLyi2,641.0
202307,Muzaffarnagar Shahpur,XuOunfUuyUX,kuz5MYYLyi2,295.0
202307,Saharanpur Balliyakhare,qxErDQBKuLE,kuz5MYYLyi2,388.0
202307,Saharanpur Daoband,oNfXWvtDaWv,kuz5MYYLyi2,378.0
202307,Saharanpur DHQ,oJLTrPrhs93,kuz5MYYLyi2,2481.0
202307,Saharanpur Gangoha,BHNN3R3Nfyk,kuz5MYYLyi2,438.0
202307,Saharanpur Muzzafrabad,dTPUQF80iDV,kuz5MYYLyi2,845.0
202307,Saharanpur Nangal,TkRtB84gkNd,kuz5MYYLyi2,331.0
202307,Saharanpur Nanota,ZUTLEFlviBI,kuz5MYYLyi2,390.0
202307,Saharanpur Nukkur,Il5dY2TsnrT,kuz5MYYLyi2,406.0
202307,Saharanpur Punwarka,PqdYyxvXbjJ,kuz5MYYLyi2,650.0
202307,Saharanpur Rampur Maniharan,obGw4WWLMlw,kuz5MYYLyi2,178.0
202307,Saharanpur Sadholi Kadeem,y5bGR23eUwH,kuz5MYYLyi2,643.0
202307,Saharanpur Sarsawa,J4lOM1HGEln,kuz5MYYLyi2,467.0
202307,Shamli DHQ,qVXCL4F9Nfc,kuz5MYYLyi2,95.0
202307,Shamli Kairana,y1VjuyuoJ29,kuz5MYYLyi2,369.0
202307,Shamli Kandhla,bJF2UI9uVXK,kuz5MYYLyi2,250.0
202307,Shamli Kudana,TUe1OHD8Q0q,kuz5MYYLyi2,75.0
202307,Shamli Shamli,QgLrwudkb0M,kuz5MYYLyi2,150.0
202307,Shamli Thana Bhawan,PrrfSkPnkmn,kuz5MYYLyi2,411.0
202307,Shamli Unn,hYGI5A3Mq94,kuz5MYYLyi2,358.0
202307,Barhani,kneJKc3fNtp,kuz5MYYLyi2,240.0
202307,Chakiya,VpPC8KPVwrC,kuz5MYYLyi2,206.0
202307,Chandauli,QglkJx8TDdn,kuz5MYYLyi2,162.0
202307,Chandauli DHQ,kqqVceYxMn2,kuz5MYYLyi2,7.0
202307,Chaniya,P0KHYXl7qFF,kuz5MYYLyi2,563.0
202307,Dhanapur,F1Ddi7jawvX,kuz5MYYLyi2,251.0
202307,Naugarh,UuA1Z7kFP5w,kuz5MYYLyi2,151.0
202307,Niyamtabad,FyHWyWYiq51,kuz5MYYLyi2,279.0
202307,Sahabganj,Aq89pvDpWBA,kuz5MYYLyi2,138.0
202307,Sakaldeeha,J2ufTjaikuE,kuz5MYYLyi2,245.0
202307,Ghazipur Badhora,KkUxdrYeeXC,kuz5MYYLyi2,512.0
202307,Ghazipur Barachwar,SQuL6ZdC6LY,kuz5MYYLyi2,191.0
202307,Ghazipur Birona,zv6Gc6aGnXd,kuz5MYYLyi2,168.0
202307,Ghazipur Davkali,kcQKXLIXWNj,kuz5MYYLyi2,318.0
202307,Ghazipur DHQ,PEDIETmpZdA,kuz5MYYLyi2,12.0
202307,Ghazipur Gondaur,mhI69xut9he,kuz5MYYLyi2,192.0
202307,Ghazipur Jakahania,NbXqavwiDug,kuz5MYYLyi2,166.0
202307,Ghazipur Jamania,hepZfdzFqgL,kuz5MYYLyi2,521.0
202307,Ghazipur Karanda,J01CgvckM2C,kuz5MYYLyi2,168.0
202307,Ghazipur Kasimabad,oJK3Sqdic6n,kuz5MYYLyi2,138.0
202307,Ghazipur Mahmudabad,ISeQXIbXref,kuz5MYYLyi2,889.0
202307,Ghazipur Manihari,APE5J6eTM3s,kuz5MYYLyi2,154.0
202307,Ghazipur Mardeh,iMSgdsfQfK3,kuz5MYYLyi2,215.0
202307,Ghazipur Rawatipur,y8eD89Cg95c,kuz5MYYLyi2,112.0
202307,Ghazipur Sadar,VivEa0lrJEt,kuz5MYYLyi2,299.0
202307,Ghazipur Sadat,w2mC1IzGqJO,kuz5MYYLyi2,202.0
202307,Ghazipur Saidpur,OFvD8TPE8bU,kuz5MYYLyi2,308.0
202307,Badlapur,HU9Fxw66kJA,kuz5MYYLyi2,264.0
202307,Baksha,UUtQaeoOtV1,kuz5MYYLyi2,283.0
202307,Barsathi,CqlV6Koe6vJ,kuz5MYYLyi2,314.0
202307,Dharmapur,K2hjVgS0LFm,kuz5MYYLyi2,241.0
202307,Dobhi,OTeT1SgY1F7,kuz5MYYLyi2,232.0
202307,Jalalpur,OmRJBPDSih0,kuz5MYYLyi2,141.0
202307,Jaunpur DHQ,i81wO4m0rn2,kuz5MYYLyi2,0.0
202307,Karnjakala,bU9RuaPWXkH,kuz5MYYLyi2,297.0
202307,Kerakat,joT95cJHrTQ,kuz5MYYLyi2,250.0
202307,Khuthan,yQrRCA2ngHE,kuz5MYYLyi2,401.0
202307,Machhalishahar,p6cTEKZv0Bb,kuz5MYYLyi2,367.0
202307,Madhiyahoo,B9itA8m0ytx,kuz5MYYLyi2,314.0
202307,Mahrajganj,FBVobg8QhyC,kuz5MYYLyi2,320.0
202307,MoBadshahpur,Y1OSp1Ck66B,kuz5MYYLyi2,247.0
202307,Muftiganj,sfvcD32u4kK,kuz5MYYLyi2,212.0
202307,Ramnagar Jaunpur,SiApLfkyuVz,kuz5MYYLyi2,193.0
202307,Rampur,MENKSvmhb6i,kuz5MYYLyi2,242.0
202307,Sikrara,pb5hWAn45Rk,kuz5MYYLyi2,286.0
202307,Sondhi,EcaeGqA47MY,kuz5MYYLyi2,477.0
202307,Suithakala,qyXPcuW4JMr,kuz5MYYLyi2,207.0
202307,Sujanganj,dQvMLUi5rMw,kuz5MYYLyi2,304.0
202307,Varanasi Araji Lines,IyYYBHo9msY,kuz5MYYLyi2,304.0
202307,Varanasi Badagoan,J2vP2MAp32p,kuz5MYYLyi2,230.0
202307,Varanasi Chiraigoan,pzUMM4ITvbI,kuz5MYYLyi2,259.0
202307,Varanasi Cholapur,HonPmXiTJw7,kuz5MYYLyi2,374.0
202307,Varanasi DHQ,cFRa7gJ9JI1,kuz5MYYLyi2,811.0
202307,Varanasi Harraua,YAHDIDrUMwP,kuz5MYYLyi2,263.0
202307,Varanasi Kashi Vidhyapith,tJRXhxV3GJh,kuz5MYYLyi2,259.0
202307,Varanasi Pindara,Cr1PwYBuSs1,kuz5MYYLyi2,360.0
202307,Varanasi Sewapuri,NJxCMa3k532,kuz5MYYLyi2,243.0
202307,Sersoul,o9odKTTIYVk,JY4UIeCYK00,301.0
202307,Ballia Reoti,ZEh2syBgHks,JY4UIeCYK00,497.0
202307,Visheshwerganj,NGqtRmZHnOm,qYpFbVo8WsL,718.0
202307,Bijnor Najibabad,c6v4wYwFFOK,n5bZeD7f63Q,13.0
202307,Ghazipur Barachwar,SQuL6ZdC6LY,VGmj8dWOIBw,6.0
202307,Ujhani,EjPcZNiYzP2,JY4UIeCYK00,799.0
202307,Chinhat,aKYlZcPC3HU,qYpFbVo8WsL,327.0
202307,Bahadurpur,tqyaSDfRN87,VGmj8dWOIBw,55.0
202307,Lalitpur Birdha,ilEX3iUSCkP,n5bZeD7f63Q,7.0
202307,Akrabad,WFVLpMb2xKo,aknlXIekL1Z,221.0
202307,Amaniganj,pYWjwOoijbJ,JY4UIeCYK00,337.0
202307,Banda DHQ,QIufPcB6Kr6,VGmj8dWOIBw,37.0
202307,Dhaulana,IywKKXqWKqi,qYpFbVo8WsL,536.0
202307,Pouli,IFHbGZd8LVv,aknlXIekL1Z,107.0
202307,Lachmipur,fnVx6XeAGvW,VGmj8dWOIBw,15.0
202307,Ballia Siar,mH7MZIxUv1s,VGmj8dWOIBw,70.0
202307,Jaithra,mK3aOsGURLr,JY4UIeCYK00,514.0
202307,Kanpur Dehat Sandalpur,Bc5VrfyFJO4,n5bZeD7f63Q,9.0
202307,Jagat,wQ2zvEh08Xs,aknlXIekL1Z,125.0
202307,Kanpur Dehat Rasulabad,jc9CoHdLFLu,GJKYhq2wR9L,424.0
202307,Chandaus,oV5iZQFUzGo,qYpFbVo8WsL,540.0
202307,Bulandshahar Anoopshahr,rBDpTYpQ340,aknlXIekL1Z,166.0
202307,Haidergarh,rFyFe7T2XXz,GJKYhq2wR9L,498.0
202307,Baskhari,ABuWCL4zW6t,aknlXIekL1Z,256.0
202307,Keaserganj,RXv1GaQ6IyV,aknlXIekL1Z,569.0
202307,Unnav Bangarmau,BGRBILNZiPW,aknlXIekL1Z,280.0
202307,Jasra,vAlop9evcWY,aknlXIekL1Z,248.0
202307,Shamli Kairana,y1VjuyuoJ29,qYpFbVo8WsL,498.0
202307,Hardoi DHQ,kBVkJI1qaWb,n5bZeD7f63Q,138.0
202307,Azamgarh Atraullia,wCrGRYFB5Qo,qYpFbVo8WsL,400.0
202307,Hathras Sahpau,AcznJJtvLKq,GJKYhq2wR9L,401.0
202307,Hathras Hasayan,TY8SzPsUCPQ,n5bZeD7f63Q,17.0
202307,Bijnor Kiratpur,rzAzyO3UWpL,aknlXIekL1Z,482.0
202307,Meerut Saroorpur,cRH5g6dZ1xf,qYpFbVo8WsL,441.0
202307,Muzaffarnagar Purkaji,kE3pd8aET6C,JY4UIeCYK00,454.0
202307,Saharanpur Daoband,oNfXWvtDaWv,qYpFbVo8WsL,814.0
202307,Nougarh,VQaZwzfLvV1,qYpFbVo8WsL,516.0
202307,Laharpur,tIk5hphkbm1,VGmj8dWOIBw,16.0
202307,Deoria Bethalpur,LPTjBQ9rRWx,JY4UIeCYK00,559.0
202307,Firozabad DHQ,fAXjUK5F5Xr,aknlXIekL1Z,864.0
202307,Bhadaiyan,vXwJYqDZIzf,JY4UIeCYK00,510.0
202307,C S M Nagar Bhetua,J7htJUPglZb,aknlXIekL1Z,68.0
202307,Milkipur,qQSBi5m4QpM,VGmj8dWOIBw,38.0
202307,Kanpur Dehat Ghinjhak,HddGvNsPs8y,JY4UIeCYK00,188.0
202307,Auraiya Bhagyanagar,UqkEQavyage,JY4UIeCYK00,515.0
202307,Ghatampur,ZjM4my40rTY,qYpFbVo8WsL,498.0
202307,Dharora,gEphd9O9pPr,n5bZeD7f63Q,10.0
202307,Dhanapur,F1Ddi7jawvX,GJKYhq2wR9L,523.0
202307,Ramnagar,svsS1G8o1pm,JY4UIeCYK00,591.0
202307,Azamgarh Koilsa,S32hqFqb1zY,n5bZeD7f63Q,0.0
202307,Mahmudabad Sitapur,gCv411YjGXv,n5bZeD7f63Q,10.0
202307,Naraynpur,cGCEhMelufW,VGmj8dWOIBw,0.0
202307,Rampur DHQ,TfKrN4hWv8C,JY4UIeCYK00,994.0
202307,Nawabganj Bahraich,F2HjseXcv3G,VGmj8dWOIBw,29.0
202307,Rae Bareli Uchahar,tv4Qque6scf,JY4UIeCYK00,160.0
202307,Machhalishahar,p6cTEKZv0Bb,aknlXIekL1Z,239.0
202307,Maunathbhanjan Kopaganj,tGyBIzhjmij,aknlXIekL1Z,351.0
202307,Firozabad Madanpur,TEd7x916bEz,n5bZeD7f63Q,0.0
202307,Meerut Kharkhoda,KHpYLDYW8Pp,qYpFbVo8WsL,326.0
202307,Mundapanday,FPqrFlrWiLm,n5bZeD7f63Q,17.0
202307,Dariyabad,Rf7c1xtIt4m,VGmj8dWOIBw,20.0
202307,Lalaurikhera,BwBmhT0ClWR,qYpFbVo8WsL,578.0
202307,Bulandshahar Dibai,YDOGtOLeFg1,qYpFbVo8WsL,606.0
202307,Mahmudabad Sitapur,gCv411YjGXv,aknlXIekL1Z,300.0
202307,Baksha,UUtQaeoOtV1,qYpFbVo8WsL,533.0
202307,Deoria Ruderpur,tbaPfFzYkRT,n5bZeD7f63Q,3.0
202307,Khutar,ROeKhlePe7w,VGmj8dWOIBw,9.0
202307,Jamalpur,Dga9ieikVr5,GJKYhq2wR9L,537.0
202307,Sikhar,moqnzHZCfQg,GJKYhq2wR9L,230.0
202307,Ballia Bansdih,G4HRu37srJN,GJKYhq2wR9L,435.0
202307,Khsrha,RtFh5dTx40I,JY4UIeCYK00,533.0
202307,Pratappur,rnqodqKeG71,VGmj8dWOIBw,53.0
202307,Kanpur Dehat Melasa,QavHaYYE31I,JY4UIeCYK00,227.0
202307,Kamalganj,xmoNxfjNe2l,aknlXIekL1Z,433.0
202307,Gangeshwari,bkkdTIrC9mc,JY4UIeCYK00,475.0
202307,Joya,ouPBHlLzBAu,JY4UIeCYK00,703.0
202307,Mathura Goverdhan,bztOHPUBTjU,VGmj8dWOIBw,10.0
202307,Mainpuri Kerhal,HNZwOODMyul,GJKYhq2wR9L,334.0
202307,Sant Ravidas Nagar Deegh,RT2WzsnRZJi,VGmj8dWOIBw,6.0
202307,Deoria DHQ,Kr0p5SNoG3J,qYpFbVo8WsL,318.0
202307,Ghazipur Sadat,w2mC1IzGqJO,VGmj8dWOIBw,61.0
202307,C S M Nagar Fursatganj,j4mknIwFS2j,aknlXIekL1Z,224.0
202307,Jarwal,PK0wuMfp3LE,qYpFbVo8WsL,689.0
202307,Deoria Bhagelpur,ULhLz5tR5rr,qYpFbVo8WsL,377.0
202307,Feranda,PgG4CRGzrlZ,n5bZeD7f63Q,5.0
202307,Partawal,rslNb3Z3IB9,qYpFbVo8WsL,667.0
202307,Agra Barauli Ahir,PskcWzXXxHt,qYpFbVo8WsL,802.0
202307,Nathnagar,rOs2X9fLu4i,VGmj8dWOIBw,6.0
202307,Fatehpur Hathgam,OA8wf7skznm,n5bZeD7f63Q,6.0
202307,Ikauna,a5QF4ok7kUq,GJKYhq2wR9L,603.0
202307,Kanpur Dehat Sandalpur,Bc5VrfyFJO4,aknlXIekL1Z,118.0
202307,Samsabad,istRPh0AKbM,n5bZeD7f63Q,3.0
202307,Firozabad Aeka,v4LM2W1q50L,GJKYhq2wR9L,352.0
202307,Hamirpur DHQ,KZozTRTvHgU,VGmj8dWOIBw,88.0
202307,Shivpur,axbfDth7CE1,aknlXIekL1Z,449.0
202307,Aeliya,DPIQ2VWtvGl,n5bZeD7f63Q,0.0
202307,Sidhpura,DCamfBCJMSi,GJKYhq2wR9L,327.0
202307,Moradabad DHQ,WHjh3bRw6D7,qYpFbVo8WsL,3187.0
202307,Pouli,IFHbGZd8LVv,n5bZeD7f63Q,0.0
202307,Bheetargaon,prVsNzGqemV,JY4UIeCYK00,95.0
202307,Ballia Bellhri,s2dEYvDCkAZ,JY4UIeCYK00,421.0
202307,Jmunaha,lbYsetq7442,qYpFbVo8WsL,1038.0
202307,Parsupur,Ae5sVkqEY53,GJKYhq2wR9L,584.0
202307,Sirauli Gaus Pur,ZfE3mnPPu5Y,n5bZeD7f63Q,5.0
202307,Kushinagar Hata,BYiQDRJhWWk,aknlXIekL1Z,158.0
202307,Hamirpur Gohand,SEb6dTDNGdm,JY4UIeCYK00,171.0
202307,Auraiya Airwa Katra,JUDfktiXVjn,JY4UIeCYK00,299.0
202307,Garhmukteshwar,lY8m4U7kmq2,qYpFbVo8WsL,646.0
202307,Bisanda,emjMgvubuGe,JY4UIeCYK00,621.0
202307,Fatehpur Haswa,LWEb9Onpgzi,qYpFbVo8WsL,525.0
202307,Etawah Bherthna,xraYmPK0pc5,qYpFbVo8WsL,667.0
202307,Sonbhadra DHQ,NBKbLavdozm,aknlXIekL1Z,260.0
202307,Kyara,ukz0TmnwKtW,aknlXIekL1Z,211.0
202307,Ballia Dubhar,bmh3vNuN7xM,JY4UIeCYK00,514.0
202307,C S M Nagar Singhpur,vlnVnG5JxVJ,VGmj8dWOIBw,6.0
202307,Azamgarh Sathiyaon,hjSHCmJGFAP,aknlXIekL1Z,144.0
202307,Bisalpur,cCWLrzUi4yN,GJKYhq2wR9L,830.0
202307,Badlapur,HU9Fxw66kJA,JY4UIeCYK00,428.0
202307,Mathura Baldav,j3WnhnsAIht,VGmj8dWOIBw,10.0
202307,Ghaziabad Muradnagar,qpjXx2KEA28,GJKYhq2wR9L,502.0
202307,Jalalabad,CJnQGhWTHo0,n5bZeD7f63Q,2.0
202307,Mirganj,gfXniA8E2yB,n5bZeD7f63Q,7.0
202307,Bamaur,yfN8RlEk6Eo,qYpFbVo8WsL,346.0
202307,Suithakala,qyXPcuW4JMr,VGmj8dWOIBw,10.0
202307,Sikrara,pb5hWAn45Rk,n5bZeD7f63Q,19.0
202307,Lalitpur Birdha,ilEX3iUSCkP,aknlXIekL1Z,203.0
202307,Ramnagar Barabanki,KNS89BltpLw,aknlXIekL1Z,154.0
202307,Ballia Sohaw,aNOBGjwlNho,qYpFbVo8WsL,455.0
202307,Bharawan,wPymOYKUUFI,GJKYhq2wR9L,397.0
202307,Badoukher Khurd,EFUeXhmIy8J,GJKYhq2wR9L,588.0
202307,Mundapanday,FPqrFlrWiLm,aknlXIekL1Z,277.0
202307,Reharabazar,ow9RguNdOD4,VGmj8dWOIBw,68.0
202307,Agra Jagner,JGBdoOZp18V,qYpFbVo8WsL,343.0
202307,Azamgarh Sathiyaon,hjSHCmJGFAP,n5bZeD7f63Q,1.0
202307,Rae Bareli Salon,Gr3MErPlauk,JY4UIeCYK00,245.0
202307,Rae Bareli Shivgarh,BYGgaeM7fof,qYpFbVo8WsL,232.0
202307,Azamgarh Lalganj,CqNwKYL7iqH,JY4UIeCYK00,631.0
202307,Maskanwa,JLjbfCaudqg,aknlXIekL1Z,175.0
202307,Agra Bichpuri,RjTiJ3wL4Ir,VGmj8dWOIBw,16.0
202307,Ghaziabad Loni,isevBbVYacc,JY4UIeCYK00,999.0
202307,Sahaswan,QsfJqnMcwds,GJKYhq2wR9L,756.0
202307,Sonbhadra DHQ,NBKbLavdozm,n5bZeD7f63Q,23.0
202307,Mainpuri Mainpuri,covI1BtEX12,VGmj8dWOIBw,44.0
202307,Nawada,CUfl7clOb3K,JY4UIeCYK00,449.0
202307,Puwaya,FJZd1VoPnSp,qYpFbVo8WsL,572.0
202307,Saharanpur Nangal,TkRtB84gkNd,JY4UIeCYK00,588.0
202307,Pihani,lr3CfswaZMq,GJKYhq2wR9L,524.0
202307,Ghazipur DHQ,PEDIETmpZdA,GJKYhq2wR9L,283.0
202307,Marhera,PS1fneX0UVV,VGmj8dWOIBw,25.0
202307,Kauriram,W4M075uGpIs,JY4UIeCYK00,296.0
202307,Phardhan,deLO0JKgzP6,VGmj8dWOIBw,5.0
202307,Maharajganj,d5GGshi37vh,JY4UIeCYK00,666.0
202307,Shankargarh,omKjHTDECWY,aknlXIekL1Z,245.0
202307,Chaka,hty8pfH1ySe,JY4UIeCYK00,572.0
202307,Azamgarh Martinganj,q7hwjHjsWmD,qYpFbVo8WsL,645.0
202307,Maunathbhanjan Mohmmada Bad,rLdutISw29n,qYpFbVo8WsL,821.0
202307,Aeliya,DPIQ2VWtvGl,aknlXIekL1Z,172.0
202307,Sakran,zghTOXwIiKT,qYpFbVo8WsL,685.0
202307,Rae Bareli Setawan,E6hdzl0I5tt,n5bZeD7f63Q,0.0
202307,Balrampur DHQ,G7snWO0Hmy7,JY4UIeCYK00,290.0
202307,Gaura,b29DRuniQju,JY4UIeCYK00,433.0
202307,Varanasi Badagoan,J2vP2MAp32p,n5bZeD7f63Q,4.0
202307,Maunathbhanjan Kopaganj,tGyBIzhjmij,n5bZeD7f63Q,2.0
202307,Mathura Nauhjheel,r2eMDAoHzuI,VGmj8dWOIBw,29.0
202307,Shivpur,axbfDth7CE1,n5bZeD7f63Q,43.0
202307,Jalaun  DHQ,L75X9VvSfGc,GJKYhq2wR9L,554.0
202307,Islam Nagar,BU3H8j3vtpl,qYpFbVo8WsL,601.0
202307,Sahawar,KjLfuqjRVec,n5bZeD7f63Q,27.0
202307,Nichlol,WFDYOeK31Ef,n5bZeD7f63Q,8.0
202307,Dalelnagar,G7D5lGOMxxz,qYpFbVo8WsL,441.0
202307,Mihipurwa,jo7VYHdzhDi,GJKYhq2wR9L,900.0
202307,Mirganj,gfXniA8E2yB,aknlXIekL1Z,298.0
202307,Hallia,dzvrdlSVdNw,n5bZeD7f63Q,1.0
202307,Bijnor Kotwali,j5nQ6oNNVnX,VGmj8dWOIBw,40.0
202307,Feranda,PgG4CRGzrlZ,aknlXIekL1Z,247.0
202307,Uska Bazar,WvXTe5mm0Jg,aknlXIekL1Z,147.0
202307,Nawabganj Gonda,FMAaW4X6ueM,qYpFbVo8WsL,665.0
202307,C S M Nagar Fursatganj,j4mknIwFS2j,n5bZeD7f63Q,1.0
202307,Chjlate,MIhBWjsHb4j,VGmj8dWOIBw,21.0
202307,Bilaspur,DNtrijn28qb,qYpFbVo8WsL,825.0
202307,Bamanjeet,eeLkdiQv8Ex,VGmj8dWOIBw,13.0
202307,Campierganj,noXyISQsTiJ,VGmj8dWOIBw,9.0
202307,Hathras Sasni,Sy6tfTi18KA,JY4UIeCYK00,471.0
202307,Ramnagar Chitrakoot,QRMxe3qUWkI,qYpFbVo8WsL,302.0
202307,Bulandshahar Sikandrabad,IjocfjQxUOy,GJKYhq2wR9L,681.0
202307,Khiarabad,ch0hBYu0VuS,JY4UIeCYK00,691.0
202307,Agra Bah,TNFp3ouQZzy,qYpFbVo8WsL,379.0
202307,Maskanwa,JLjbfCaudqg,n5bZeD7f63Q,31.0
202307,Kamalganj,xmoNxfjNe2l,n5bZeD7f63Q,3.0
202307,Deoria Bhttni,AzV6zQXaRba,aknlXIekL1Z,208.0
202307,Bulandshahar Khurja,a5WBFfhetVT,qYpFbVo8WsL,985.0
202307,Lambhua,O0G9BMkbU7f,n5bZeD7f63Q,20.0
202307,Ballia Ballia Sadar,og5bU7elwf9,aknlXIekL1Z,408.0
202307,Jagat,wQ2zvEh08Xs,n5bZeD7f63Q,29.0
202307,Hamirpur Kurara,JcfBKD9Fdaw,VGmj8dWOIBw,9.0
202307,Junawai,gspBjXC9nc5,aknlXIekL1Z,378.0
202307,Firozabad Hathwant,ipancoUtUKq,qYpFbVo8WsL,654.0
202307,Kushinagar Hata,BYiQDRJhWWk,n5bZeD7f63Q,42.0
202307,Muzaffarnagar Sadar,xInsVC065RU,VGmj8dWOIBw,23.0
202307,Ghazipur Manihari,APE5J6eTM3s,VGmj8dWOIBw,12.0
202307,Bidhuna,dbmh0v75n2G,JY4UIeCYK00,123.0
202307,Kaundhiyara,UBw5aJTPmZ3,n5bZeD7f63Q,44.0
202307,Saharanpur Sadholi Kadeem,y5bGR23eUwH,VGmj8dWOIBw,14.0
202307,Jaitpur,HuW3JM0nGTz,GJKYhq2wR9L,385.0
202307,Dumaria,nH12F0E43cT,qYpFbVo8WsL,2125.0
202307,Jungle Kauriya,ewq9OZKKqta,aknlXIekL1Z,196.0
202307,Kara,UBoDZuuvpRs,JY4UIeCYK00,524.0
202307,Muzaffarnagar Morna,RAawnADvz9B,qYpFbVo8WsL,614.0
202307,Kushinagar Tamkuhi,CApqqM6FvRV,JY4UIeCYK00,499.0
202307,Fatehpur Hathgam,OA8wf7skznm,aknlXIekL1Z,347.0
202307,Auraiya Sahar,ogSTp4HnpXK,qYpFbVo8WsL,560.0
202307,Bijnor Afjialgarh,wwaYoRwSd1k,GJKYhq2wR9L,647.0
202307,Junawai,gspBjXC9nc5,n5bZeD7f63Q,8.0
202307,Kuadanda,fpNl2OeBSp3,VGmj8dWOIBw,2.0
202307,Banda,tjhsboDAHva,qYpFbVo8WsL,441.0
202307,Swar,nwSfqFHkPxa,n5bZeD7f63Q,44.0
202307,Chirgaon,CNdl7yi4n8S,GJKYhq2wR9L,251.0
202307,Etawah Basrehar,JBG7yZn3ZhD,GJKYhq2wR9L,303.0
202307,Mohamdi Kheri,SiLZVlguB9v,GJKYhq2wR9L,655.0
202307,Lambhua,O0G9BMkbU7f,aknlXIekL1Z,147.0
202307,Firozabad DHQ,fAXjUK5F5Xr,n5bZeD7f63Q,63.0
202307,Rae Bareli DHQ,qXzAAhlpnux,GJKYhq2wR9L,421.0
202307,Hathras Mursan,NHwhqnwjZ0d,GJKYhq2wR9L,442.0
202307,Rae Bareli Jagatpur,yFYFE5vVAAA,GJKYhq2wR9L,261.0
202307,Rajgarh,fi3XI1IhyQO,GJKYhq2wR9L,480.0
202307,Puradali,ctD8xxTsymJ,qYpFbVo8WsL,462.0
202307,Jaitipur,l14UZLO07Q9,JY4UIeCYK00,406.0
202307,Keaserganj,RXv1GaQ6IyV,n5bZeD7f63Q,24.0
202307,Kushinagar Nabu Naurangia,vgRr0JIJR7M,JY4UIeCYK00,512.0
202307,Nawabganj,BWxu1bDp2ht,VGmj8dWOIBw,2.0
202307,Sahughat,knCO4emeZY1,GJKYhq2wR9L,454.0
202307,Shahbad,Bgu9MPGC8NW,JY4UIeCYK00,911.0
202307,Hathras Hasayan,TY8SzPsUCPQ,aknlXIekL1Z,341.0
202307,Deoria Ruderpur,tbaPfFzYkRT,aknlXIekL1Z,305.0
202307,Kanth,eRgWsRn98MG,JY4UIeCYK00,473.0
202307,Tappal,ARlYpTrc811,n5bZeD7f63Q,19.0
202307,Charkhari,voVPLJSfahW,JY4UIeCYK00,328.0
202307,Mainpuri Kurawali,PZAj1qhZHhE,qYpFbVo8WsL,478.0
202307,Shamli DHQ,qVXCL4F9Nfc,n5bZeD7f63Q,67.0
202307,Deoria Majhgawon,UlR3pGm65VX,GJKYhq2wR9L,456.0
